id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
4016200c-9ed5-4064-a6c0-416e93297bd2,061099012,100,36016011,AV.,OLEGARIO MACIEL,1964,,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,70000,2023-01-25,2023,1,false,casa,true,c59e888f48e2bb22e09f69e1222bbac72e15e1a6,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
428e258f-042d-4b45-9f28-95c287a6f5db,119122000,100,36100000,RUA,URSA MAIOR,278,LT 26 QD C,LOT. ESTRELA ALTA,JUIZ DE FORA,MG,COMPRA E VENDA,160000,2023-01-25,2023,1,false,apartamento,true,875e4d9d0b8f93576e3854b5c3642e021ed1c9df,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
429a2817-3b27-41fa-a1d9-515ec3473941,021740000,100,36062260,RUA,SAO BERNARDO,120,APTO 201,SAO BERNARDO,JUIZ DE FORA,MG,COMPRA E VENDA,120000,2023-01-25,2023,1,true,apartamento,true,9871cdb2df4836d77ebfa7efd02f43e325045902,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
5695d27b-93ca-4ef5-b521-eb8d4bb470a9,073214000,100,36085350,RUA,FRANKLIN DE PAULA MARQUES,711,,CIDADE DO SOL-BARBOSA LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,250000,2023-01-25,2023,1,false,casa,true,535a9964363f253a83016ca7cacc577c68f6d0ed,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
60bd6523-9852-4708-b364-72d3afae9d63,053362001,100,36030700,RUA,DR NEWTON DE ALMEIDA,1,SNLT,JARDIM DE ALA-SANTA LUZIA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,81961.71,2023-01-25,2023,1,false,apartamento,false,38ee86dfc82a9fa9724293a910f7b4b9e2df2a9f,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6c3a0fda-2ff1-4fab-a796-cf9701c1c190,091612003,100,36039405,RUA,DAS AGATAS,14,103,MARILANDIA-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,385000,2023-01-25,2023,1,true,apartamento,true,a8d8f141bb6a1d7a382abb27952082024b016f38,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
7ab5635b-8f1f-4bbd-8aca-b171308e206a,002562022,50,36045120,AV.,BARAO DO RIO BRANCO,153,APTO 1402,MANOEL HONORIO,JUIZ DE FORA,MG,COMPRA E VENDA,60000,2023-01-25,2023,1,false,apartamento,true,27a73c9f4a37f8bdee90f6c4f10f71ce24470ada,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
859b8d5a-eb0a-45f1-a99a-25ccbbd5f60a,013463000,100,36010040,RUA,ESPIRITO SANTO,547,101 BL 42,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2023-01-25,2023,1,false,apartamento,true,145755e6fede5aaf034ac33d18deb099f1fbd42d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
90d6fe92-d0db-48ed-81a9-b0025ffb8db3,112086000,100,36100000,RUA,ACESSO I,180,USO PRIV 6 B-8,COND ECOLOGICO ESTRADA REAL-SP,JUIZ DE FORA,MG,COMPRA E VENDA,30000,2023-01-25,2023,1,false,apartamento,true,aab5f0023f3d70b2b363d6f77f98a65486743e8a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
9a839754-7862-4b26-aeb6-6a6aafb2ef28,085784112,100,36090300,RUA,MARTINS BARBOSA,1005,APTO 201 BL X,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,140000,2023-01-25,2023,1,true,apartamento,true,4fc3582f42b19cc55445c18696cd2e61769d2f19,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
9f9e3432-508d-47d5-9ff1-dec4f61a329a,015238107,100,36010021,AV.,PRESIDENTE ITAMAR FRANCO,915,706,CENTRO,JUIZ DE FORA,MG,CESSAO DE DIREITOS,220000,2023-01-25,2023,1,false,apartamento,false,1abd43660239173b7a12acfa8c46bc8a9c632088,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
a37ec156-afca-4507-beb8-2821ad0a6f23,040295000,0.91,36025290,AV.,PRESIDENTE ITAMAR FRANCO,2330,,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,230000,2023-01-25,2023,1,false,casa,true,1e161dc725f596fbb70ab8eebb13fea632fac8db,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
aab1cf83-b277-4bb4-8cff-c28157bcefff,088624183,100,36036230,RUA,JOSE LOURENCO,393,BL 8 APT 501,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,140000,2023-01-25,2023,1,true,apartamento,true,24491f65f309032bc1c1f5e4377b6606a35535f5,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
aae83e9d-69b6-4934-9fa6-08542e5d048f,009868000,33.33,36026380,RUA,MACHADO SOBRINHO,100,,ALTO DOS PASSOS,JUIZ DE FORA,MG,DACAO EM PAGAMENTO,749542.98,2023-01-25,2023,1,false,casa,false,8cd2dae37dae866ef4926e0004f72039e53c48c6,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
aec6bffc-d5fc-4fcb-968f-d4581edf0619,013344000,100,36010510,RUA,SANTOS DUMONT,49,APTO 201,CENTRO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,295000,2023-01-25,2023,1,false,apartamento,false,f6e4a06708ec65265f1d8065162fabd433d49016,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
b328cd84-5297-447d-8069-8910a734e524,008994011,100,36015170,RUA,OLIMPIO REIS,283,701,JARDIM SANTA HELENA,JUIZ DE FORA,MG,COMPRA E VENDA,520000,2023-01-25,2023,1,false,apartamento,true,4e1fd1cfe3ad77daef276783d724ea955b1732ae,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
be46978b-532a-48f6-8e3d-0b1f7297c19a,060145124,100,36081680,RUA,CARLOS HERCULANO COUTO,500,/104 BL F,VILA SAO GERALDO-F.BERNARDINO,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2023-01-25,2023,1,true,apartamento,true,a6756145f6c86e3ff14209ef6bce6ff733abb923,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c0142721-eb68-4cae-95e2-9512f58aade0,003123000,100,36020020,RUA,OSORIO DE ALMEIDA,205,LOJA,POCO RICO,JUIZ DE FORA,MG,COMPRA E VENDA,200000,2023-01-25,2023,1,false,apartamento,true,5c793125caef2a2c02bee36ff50c82105b77cbe5,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c0ceea27-a52d-414b-8882-f395fe4a585e,025753119,100,36035720,RUA,EDUARDO SATHLER,2,CS23 ALAMEDA39,NEO RESIDENCIAL - SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,112400,2023-01-25,2023,1,true,apartamento,true,60a26859098b4b288e6e158763fa9c39e48746a8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c61d06df-5857-4cb0-a6f0-8796da4813e2,001094137,100,36015350,AV.,OLEGARIO MACIEL,476,101 URUGUAIANA,CENTRO,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,281050.67,2023-01-25,2023,1,false,apartamento,false,184faf81d0d45469aafdf02a81b39b3121f10995,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
d70ed0fb-e195-41d0-8cb4-7e13a6bb7bb4,083542200,100,36031100,PROL,DA RUA AV.DARCY VARGAS,1832,512 TR I,SAO GERALDO,JUIZ DE FORA,MG,COMPRA E VENDA,89000,2023-01-25,2023,1,false,apartamento,true,28a3568e1b3673eafa9ff30f82f5e810119cdf76,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
decfc7cc-c88f-464f-956a-e5f446932b92,100714191,100,36030060,RUA,JOAO TEIXEIRA LOPES,190,402 BL 12,ALTO SANTA LUZIA-SANTA LUZIA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,391000,2023-01-25,2023,1,false,apartamento,false,c294a8b22682ad91bb3206b1e38b67a4225a28f9,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
e90b017c-4a2f-4d7b-9c22-1480b7b1e2ed,067095000,100,36072140,RUA,DR ROBERTO REPETTO,13,,FLORESTINHA-FLORESTA,JUIZ DE FORA,MG,COMPRA E VENDA,245000,2023-01-25,2023,1,false,casa,true,669f99eb536e80a617dbea87852ee2cce5ac606b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ee99264a-7251-435e-8e65-db3a13d6b622,018331016,100,36051000,RUA,EUGENIO FONTAINHA,121,APTO 201,MANOEL HONORIO,JUIZ DE FORA,MG,COMPRA E VENDA,65000,2023-01-25,2023,1,false,apartamento,true,fe2319781ae5a633bded874f61a5074feb41a726,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
fc2ffbe1-a52d-4b62-8a60-5026a095d49e,112383082,100,36038012,RUA,LENY LESSA CARELLE,555,LOTE 36 QD D,LOT VIA DO SOL- SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,240000,2023-01-25,2023,1,false,apartamento,true,a02640f8ba97882bb2c08723627e7db36c5ca9c8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
007470b6-7aa3-48ac-a412-4a3db4852adb,091741002,100,36037720,RUA,PROF VIRGILIO PEREIRA DA SILVA,710,CASA 109,SITIO SAO MARCOS-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,1175000,2023-01-24,2023,1,true,apartamento,true,f46c19ad80c68bbdd3965d69382c293be4999e50,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
06610848-1acd-4a7a-b94c-23d0d3d40e9f,091713001,0.42,36036230,RUA,JOSE LOURENCO,285,,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-24,2023,1,true,casa,true,7987f6432f7f2cd43c9fb460db6dcf6c06d1b18b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
11c53883-9244-470a-9e5a-3f911afa377c,091376026,0.24,36090645,RUA,SEBASTIAO GARCIA,80,LT 1-A,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-24,2023,1,true,apartamento,true,345346d3c8505ac75720aa35647b991b259160c2,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
20601b5e-d089-4d74-8dde-8ebac6ead030,052833027,100,36038330,AV.,EUGENIO DO NASCIMENTO,278,202,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,360000,2023-01-24,2023,1,true,apartamento,true,3681df7bb3e8da1f57e9463ea973e3c86540638d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
2f0a3115-e156-439b-9389-56f7160b46cc,016100000,100,36051400,RUA,ORVILLE DERBY DUTRA,312,,VILA SANTA RITA DE CASSIA,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2023-01-24,2023,1,true,casa,true,267fc86ae2bbedde23e7400b6ac85bac8d10ede0,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
324a7d28-195c-4056-9ebc-6d0f56d96367,006976046,100,36015000,RUA,SANTO ANTONIO,266,1001,CENTRO,JUIZ DE FORA,MG,CESSAO DE DIREITOS HEREDITARIOS,300000,2023-01-24,2023,1,false,apartamento,false,8fdee57c1bb54dda82206b1aee77643174e881c0,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
36ef2218-ddcc-4aa7-ae9d-17a5083ad5d7,085639026,100,36090300,RUA,MARTINS BARBOSA,900,/302 BL4,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,120000,2023-01-24,2023,1,true,apartamento,true,204e807d5257998be11117e1196ebafdb242414f,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
374fe06b-691e-4157-b4aa-61c5c463be35,025754373,100,36035720,RUA,EDUARDO SATHLER,2,ALAMEDA 28 C 62,NEO RESIDENCIAL - SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,179000,2023-01-24,2023,1,true,apartamento,true,1e5709c035937072bfe8134978673a81c695da3e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
3859ebfc-88f4-40e5-9a34-77dcbb3b30fe,027967053,100,36016400,RUA,DR GIL HORTA,101,B-1602,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,3306954.09,2023-01-24,2023,1,false,apartamento,true,8c0e4b70dba737a952bf6da596b51c26dab2135c,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
461c749c-cc2e-4547-b80c-30f76c24092b,102399000,100,36036633,RUA,ROBERT SCHUMANN,60,,PAR RES SAO LUCAS I - S PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,1120000,2023-01-24,2023,1,false,casa,true,7bcc7391d9dde667cd5ac0d0b4a43caa5d77c0b2,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
57ecde4a-face-43ff-8352-82149d86a754,037345006,100,36013000,RUA,MAL DEODORO,162,LOJA 6,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,100000,2023-01-24,2023,1,false,apartamento,true,153b6b308c1872165888f9a4c4e98d5d997f8ea2,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
7651b0ee-f595-43e5-a93d-2286dbaa6e23,066371041,100,36072360,RUA,HELIO FELLET,350,APT 504 BL B,VIVENDAS DO RETIRO,JUIZ DE FORA,MG,ISENTO,32182.2,2023-01-24,2023,1,false,apartamento,false,576c6d072fe36541858910d0f456ac492a7e2624,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
8aa59bbd-f227-4b8f-aa89-41a452ebc575,040571568,100,36045440,RUA,CUSTODIO TRISTAO,300,303 - T4,SANTA TEREZINHA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,192765.13,2023-01-24,2023,1,false,apartamento,false,d16ae0d19d9dfb3edaf9f55135799c2c905d891a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
9a5abc45-71b1-4928-89d5-2b58bd8bd860,035787000,100,36016070,RUA,REDENTOR,211,,JARDIM PAINEIRAS,JUIZ DE FORA,MG,CESSAO DE DIREITOS HEREDITARIOS,220000,2023-01-24,2023,1,false,casa,false,d01dbaed71cee9a1c966f1e10ca4019ec50b2bf2,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
a3bdc459-76d6-424a-a258-649daeace21a,073917000,1.36,36010480,RUA,JOSE ROMAO GUEDES,177,LT. 19A21 QH,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,330500,2023-01-24,2023,1,true,apartamento,true,2fff5d5e27ea95d88906114b47be1456539615e3,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
a943bd86-4b0a-41d0-a957-6544e7dfedba,013372002,100,36010370,RUA,ANTONIO DIAS TOSTES,540,AP 102,GRANBERY,JUIZ DE FORA,MG,COMPRA E VENDA,230000,2023-01-24,2023,1,false,apartamento,true,a0225416ffccd9c6a4d5cc67559b6fec989cbc66,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
af49f54e-fcc2-4e7b-ac6c-82b4ec440cb1,114319000,100,36048782,RUA,ENGENHEIRO KURT ZOET,480,,RESIDENCIAL SAO LUIZ - GRAMA,JUIZ DE FORA,MG,COMPRA E VENDA,335000,2023-01-24,2023,1,true,casa,true,869490eb95b821ad64ad86caf1ea7934938f3a32,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
b3108263-0eac-4595-976c-5d7c0b45cfa1,066371131,100,36072360,RUA,HELIO FELLET,350,APT 302 BL G,VIVENDAS DO RETIRO,JUIZ DE FORA,MG,ISENTO,32198.4,2023-01-24,2023,1,false,apartamento,false,1e43a6003d5afd4f27856c90720dc8ecb6303c7c,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
b3d1a70d-eff8-452a-badb-259bf916afd7,028016095,100,36016321,AV.,PRESIDENTE ITAMAR FRANCO,1625,604 BL A I,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,198000,2023-01-24,2023,1,false,apartamento,true,3eaa15c15c64b963a152f3edafc3a7913a5bf1ed,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
c1a7b659-e6b6-48f3-99c6-848b839c0928,025895005,100,36036450,RUA,JOAO PEDRO LAWAL,40,CASA 03,PARQUE SERRO AZUL-M DO IMPERAD,JUIZ DE FORA,MG,ARREMATACAO,134419.14,2023-01-24,2023,1,false,apartamento,true,dd7e9c62c59ae602b63b90bef4d12df36023c2db,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ca3323ec-f5c5-492e-a752-6af1771782d9,095890175,100,36047230,RUA,PAULO AFFONSO TRISTAO,435,APTO 202 BLC A,VIVENDAS DA SERRA-V.BANDEIRANT,JUIZ DE FORA,MG,ISENTO,28265.4,2023-01-24,2023,1,false,apartamento,false,05ad158ce4c0f13a60eb9284830c6050b59df87c,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
cc129377-b001-4b58-b7b9-937c9f9a24c9,101664000,100,36037785,RUA,JOSE PINA,115,,SPINAVILLE II -SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,2960000,2023-01-24,2023,1,false,casa,true,8a523a5f2e8ad4e6198b88c9b3bd7e18993166b5,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
e3be9c77-c211-482c-a521-8d1f8c3818ef,064213082,100,36033310,RUA,DR PAULO JAPIASSU COELHO,60,APTO 201,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,190000,2023-01-24,2023,1,true,apartamento,true,ecd76389d71d93e8f93c3c4652ec8f8046a7e695,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
e85abfec-eed3-4f25-bbe6-c05e17604683,015858003,100,36045560,RUA,TEN JOAO LUIZ DE FREITAS,125,APTO 103,SANTA TEREZINHA,JUIZ DE FORA,MG,COMPRA E VENDA,407000,2023-01-24,2023,1,true,apartamento,true,4abfeefd0d268d35c6d202862885350b93ddbf0e,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ebc4b344-4bec-45ca-879e-d0d5489f117d,040510000,100,36051470,RUA,BARAO DO RETIRO,343,101ABLB,BONFIM,JUIZ DE FORA,MG,COMPRA E VENDA,40000,2023-01-24,2023,1,false,apartamento,true,15e5095d0af3c93cad1db502b19b565c65364813,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
ed6d0bab-00da-476f-ab25-a8babf20be7b,066371162,100,36072360,RUA,HELIO FELLET,350,APT 101 BL I,VIVENDAS DO RETIRO,JUIZ DE FORA,MG,ISENTO,32292,2023-01-24,2023,1,false,apartamento,false,90dc31b76d9efc61b55df162a05b001ffa6d4ac1,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
faa1a508-f983-4c12-bfbb-8dec0ff62a32,088163337,100,36025275,RUA,ATALIBA DE BARROS,180,1203,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,550000,2023-01-24,2023,1,false,apartamento,true,2ee88e7a5c3b50346671958acd0e0336c21a9464,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
fe54fee7-9dce-4aed-b274-8b946a1d4661,063995000,100,36035790,RUA,VEREADOR JOSE GASPARETE,180,,VALE DO IPE,JUIZ DE FORA,MG,COMPRA E VENDA,400000,2023-01-24,2023,1,false,casa,true,01075716158ee5be1adaf05e7840b696e0fcd40d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
02af720d-b99b-45ca-87a7-e92004315f9e,055385019,100,36016110,RUA,PROF COELHO E SOUZA,35,402,JARDIM PAINEIRAS,JUIZ DE FORA,MG,COMPRA E VENDA,380000,2023-01-23,2023,1,false,apartamento,true,9b01e977ca15f7c5e7a11b9404e015fe55dac90a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
0d771714-9a11-44bb-8b8f-36d364121edd,035311025,100,36045120,AV.,BARAO DO RIO BRANCO,671,SALA 801,MANOEL HONORIO,JUIZ DE FORA,MG,COMPRA E VENDA,140000,2023-01-23,2023,1,false,apartamento,true,3418c0c5df72c048873e427885fb5dfaa28deab8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
1707deae-4ff0-45b8-b96d-5c01db2044a6,010911001,100,36016470,AV.,MONSENHOR GUSTAVO FREIRE,21,APTO 201,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,640000,2023-01-23,2023,1,true,apartamento,true,92db4189cff64e64908d9801ddb7ed854653527a,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
2a091651-5f85-43c3-9b9f-56e698d27286,000019017,100,36015460,RUA,MAL DEODORO,1080,APTO 402,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,150000,2023-01-23,2023,1,false,apartamento,true,56836c655a865d68ce5768f97ddc9c291c8966a8,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
2e373345-8692-4c48-8ca0-26a37e191ae4,027824144,100,36016321,AV.,PRESIDENTE ITAMAR FRANCO,1700,APTO 2102,SAO MATEUS,JUIZ DE FORA,MG,COMPRA E VENDA,375000,2023-01-23,2023,1,true,apartamento,true,1088c0c08bb3392ecb225b0b78a0bf4f558ff1a2,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
3086d0dc-dac6-4293-8c06-797ca2afee4b,113087009,100,36083734,RUA,ENG GERALDO M MATTOS SANABIO,1280,APT 401,RECANTO DA MATA,JUIZ DE FORA,MG,COMPRA E VENDA,330000,2023-01-23,2023,1,true,apartamento,true,0643ba4f2e5fe356a07b2fcc40a8b7147a8e911d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
41d0b356-f329-41ab-b30c-3d1a56d472ff,100624068,100,36030783,RUA,PETALA MISTERIOSA,300,603 BL 2,ESTRELA SUL - SANTA LUZIA,JUIZ DE FORA,MG,COMPRA E VENDA,265000,2023-01-23,2023,1,true,apartamento,true,3d68474f168bd245fba52bbf837443dc48c341f4,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
472cf99b-649c-4626-af8b-1f952e7c0dec,091713001,0.41,36036230,RUA,JOSE LOURENCO,285,,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,205200,2023-01-23,2023,1,true,casa,true,9ed821e4392baf1a23d10e53b4de20da985baafb,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
485e3fe4-e293-4f12-8bc8-d1feea8e0aa6,091376026,0.26,36090645,RUA,SEBASTIAO GARCIA,80,LT 1-A,BENFICA,JUIZ DE FORA,MG,COMPRA E VENDA,209000,2023-01-23,2023,1,true,apartamento,true,dc86de705741790a21a65e6ff54c46f18839917b,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
4de8b4b3-61c3-4fed-a698-3c775624acaf,051730046,100,36037380,RUA,ROBERTO STIEGERT,135,201,SITIO SAO JOSE-SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,180000,2023-01-23,2023,1,true,apartamento,true,894bcf349520b9e22c3f90829df4f80e64cb805d,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6471ce4e-f535-45aa-b4b9-050142cb6e30,015737002,100,36045140,RUA,PAISSANDU,163,LJ 101,MANOEL HONORIO,JUIZ DE FORA,MG,DACAO EM PAGAMENTO,40000,2023-01-23,2023,1,false,apartamento,false,f7ac7cf5d5a08e715f415d1dd8d9bd961823161c,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6dce9957-1903-40fe-be89-674b1fc1589e,043593017,100,36047060,RUA,ESPERANTO,133,702,VALE DOS BANDEIRANTES,JUIZ DE FORA,MG,COMPRA E VENDA,425000,2023-01-23,2023,1,true,apartamento,true,bd91ba8e9b43c84c3994fb6410d0e3840e28d3e3,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6e3039da-7054-44c0-b845-04f1ef73ea9a,054542152,100,36092390,AV.,EUDOXIO INFANTE VIEIRA,0,AREA 2C,BARREIRA DO TRIUNFO,JUIZ DE FORA,MG,INTEGRALIZACAO DE CAPITAL,137500,2023-01-23,2023,1,false,apartamento,false,49df6a9faee2fe9694c9ffe1aad21c18342fd039,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
6ee62fcb-9523-4238-95f8-ec55a4c5f435,091713001,0.42,36036230,RUA,JOSE LOURENCO,285,,SAO PEDRO,JUIZ DE FORA,MG,COMPRA E VENDA,207700,2023-01-23,2023,1,true,casa,true,3494611e0c70a0eed0a7266d16d699859fe7d4a4,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
774dd36e-456a-4882-ad3c-fca7ee1e848c,113621002,100,36070456,RUA,RUBENS MENDES,221,,RES SAO CARLOS - N S LOURDES,JUIZ DE FORA,MG,COMPRA E VENDA,445000,2023-01-23,2023,1,true,casa,true,46884a2317a4e25209f56781c212295a7e49cbf3,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
7cce2a4b-6c51-4d0c-80a3-6952262b7401,064451174,100,36033318,AV.,PRESIDENTE ITAMAR FRANCO,4001,SALA 320 W,CASCATINHA,JUIZ DE FORA,MG,COMPRA E VENDA,230000,2023-01-23,2023,1,false,apartamento,true,6077633172c277dc427ab65ed2c586cad1108b50,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
7f522aab-c64b-4094-80f6-f52576c52356,002264009,100,36010050,RUA,BARBOSA LIMA,305,APTO 304,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,80000,2023-01-23,2023,1,false,apartamento,true,94b065193fd427053210815504b2e64f8bf9b224,e5ec2f17-188f-47f8-8544-e002b284d828,2026-06-26T21:40:12.452314+00:00
